study,income,method,part_gender,part_age,age3cat,hh_size,student,employment,weekday,tot_contacts,tot_contacts_no_add,tot_phys,tot_nonphys,tot_dur_under_1hr,tot_dur_1hr_plus,tot_home,tot_school,tot_work,tot_work_no_additional,tot_other,prop_home,prop_school,prop_work,prop_other,prop_cont_male,prop_cont_female,prop_cont_age1,prop_cont_age2,prop_cont_age3
Zambia_Dodd,LIC/LMIC,Interview,Female,74,3,7,0,0,1,1,1,,,1,,0,0,0,0,1,0,0,0,1,1,0,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,35,2,7,0,1,1,6,6,,,5,1,1,0,5,5,0,.16666667,0,.83333331,0,.83333331,.16666667,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,34,2,2,0,0,1,2,2,,,,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,77,3,2,0,0,1,1,1,,,1,,1,0,0,0,0,1,0,0,0,0,1,0,0,1
Zambia_Dodd,LIC/LMIC,Interview,Male,57,2,5,0,1,1,6,6,,,2,4,4,0,0,0,2,.66666669,0,0,.33333334,.66666669,.33333334,0,.66666669,.33333334
Zambia_Dodd,LIC/LMIC,Interview,Male,62,2,7,0,1,1,3,3,,,2,1,3,0,0,0,0,1,0,0,0,.66666669,.33333334,0,.66666669,.33333334
Zambia_Dodd,LIC/LMIC,Interview,Male,74,3,5,0,1,1,4,4,,,2,2,0,0,0,0,4,0,0,0,1,0,1,0,0,1
Zambia_Dodd,LIC/LMIC,Interview,Male,63,2,4,0,1,1,2,2,,,,2,0,0,1,1,1,0,0,.5,.5,1,0,0,0,1
Zambia_Dodd,LIC/LMIC,Interview,Male,25,2,7,0,1,1,3,3,,,,3,0,0,3,3,0,0,0,1,0,1,0,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,29,2,3,0,0,1,3,3,,,1,2,3,0,0,0,0,1,0,0,0,.33333334,.66666669,0,.66666669,.33333334
Zambia_Dodd,LIC/LMIC,Interview,Male,23,2,7,0,0,1,6,6,,,4,2,3,0,0,0,3,.5,0,0,.5,.5,.5,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,31,2,4,0,1,0,2,2,,,,2,2,0,0,0,0,1,0,0,0,.5,.5,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,41,2,6,0,1,0,17,17,,,2,15,6,0,11,11,0,.35294119,0,.64705884,0,.52941179,.47058824,.17647059,.82352942,0
Zambia_Dodd,LIC/LMIC,Interview,Male,36,2,3,0,1,0,11,11,,,5,6,2,0,1,1,0,.66666669,0,.33333334,0,.27272728,.72727275,.090909094,.81818181,.090909094
Zambia_Dodd,LIC/LMIC,Interview,Female,18,2,5,0,0,0,4,4,,,,4,4,0,0,0,0,1,0,0,0,.5,.5,.25,.5,.25
Zambia_Dodd,LIC/LMIC,Interview,Female,21,2,8,0,0,0,8,8,,,2,6,7,0,0,0,0,1,0,0,0,.25,.75,.375,.625,0
Zambia_Dodd,LIC/LMIC,Interview,Female,30,2,6,0,0,0,6,6,,,,6,0,0,0,0,6,0,0,0,1,.66666669,.33333334,.5,.5,0
Zambia_Dodd,LIC/LMIC,Interview,Female,28,2,4,1,0,0,5,5,,,5,,3,0,0,0,0,1,0,0,0,.40000001,.60000002,.40000001,.40000001,.2
Zambia_Dodd,LIC/LMIC,Interview,Female,29,2,6,0,1,0,10,10,,,10,,4,0,0,0,5,.44444445,0,0,.55555558,.30000001,.69999999,.2,.69999999,.1
Zambia_Dodd,LIC/LMIC,Interview,Female,28,2,4,0,1,1,6,6,,,6,,3,0,0,0,0,1,0,0,0,.33333334,.66666669,.33333334,.66666669,0
Zambia_Dodd,LIC/LMIC,Interview,Female,41,2,5,0,0,1,10,10,,,7,3,5,0,0,0,3,.625,0,0,.375,.1,.89999998,.1,.69999999,.2
Zambia_Dodd,LIC/LMIC,Interview,Male,25,2,2,0,1,0,1,1,,,1,,1,0,0,0,0,1,0,0,0,1,0,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,26,2,6,0,1,0,14,14,,,6,8,6,0,0,0,8,.42857143,0,0,.5714286,.78571427,.21428572,.14285715,.85714287,0
Zambia_Dodd,LIC/LMIC,Interview,Male,24,2,5,1,0,0,4,4,,,4,,4,0,0,0,0,1,0,0,0,.5,.5,.25,.75,0
Zambia_Dodd,LIC/LMIC,Interview,Male,20,2,6,1,0,0,10,10,,,6,,5,0,0,0,5,.5,0,0,.5,.5,.5,0,.80000001,.2
Zambia_Dodd,LIC/LMIC,Interview,Male,20,2,5,0,0,0,3,3,,,3,,,,,,,,,,,.33333334,.66666669,.33333334,.66666669,0
Zambia_Dodd,LIC/LMIC,Interview,Male,20,2,7,0,1,1,0,0,,,,,,,,,,,,,,,,,,
Zambia_Dodd,LIC/LMIC,Interview,Male,37,2,9,0,1,1,5,5,,,5,,0,0,5,5,0,0,0,1,0,1,0,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,55,2,5,0,1,1,5,5,,,,,,,,,,,,,,.40000001,.60000002,,,
Zambia_Dodd,LIC/LMIC,Interview,Male,55,2,9,0,0,1,6,6,,,6,,6,0,0,0,0,1,0,0,0,.33333334,.66666669,.5,.33333334,.16666667
Zambia_Dodd,LIC/LMIC,Interview,Male,32,2,1,0,1,1,4,4,,,4,,2,0,0,0,2,.5,0,0,.5,.5,.5,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,48,2,5,0,1,1,6,6,,,6,,4,0,0,0,2,.66666669,0,0,.33333334,.33333334,.66666669,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,46,2,9,0,1,1,12,12,,,8,4,8,0,4,4,0,.66666669,0,.33333334,0,.66666669,.33333334,.16666667,.66666669,.16666667
Zambia_Dodd,LIC/LMIC,Interview,Male,49,2,10,0,0,1,6,6,,,6,,6,0,0,0,0,1,0,0,0,.5,.5,,,
Zambia_Dodd,LIC/LMIC,Interview,Male,72,3,5,0,1,1,4,4,,,4,,4,0,0,0,0,1,0,0,0,.5,.5,,,
Zambia_Dodd,LIC/LMIC,Interview,Male,61,2,7,0,0,1,4,4,,,3,1,,,,,,,,,,.75,.25,0,0,1
Zambia_Dodd,LIC/LMIC,Interview,Male,19,2,8,0,0,1,2,2,,,2,,2,0,0,0,0,1,0,0,0,.5,.5,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,18,2,9,1,0,0,4,4,,,4,,0,4,0,0,0,0,1,0,0,.75,.25,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,19,2,4,1,0,0,2,2,,,1,1,1,0,0,0,1,.5,0,0,.5,1,0,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Female,30,2,4,0,0,1,6,6,,,6,,0,0,0,0,3,0,0,0,1,.2,.80000001,,,
Zambia_Dodd,LIC/LMIC,Interview,Female,32,2,7,0,0,1,12,12,,,12,,6,0,0,0,0,1,0,0,0,.33333334,.66666669,.33333334,.66666669,0
Zambia_Dodd,LIC/LMIC,Interview,Female,44,2,11,0,0,1,8,8,,,8,,8,0,0,0,0,1,0,0,0,.375,.625,.5,.375,.125
Zambia_Dodd,LIC/LMIC,Interview,Female,36,2,7,0,0,1,1,1,,,,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
Zambia_Dodd,LIC/LMIC,Interview,Female,31,2,7,0,1,1,8,8,,,4,4,0,0,0,0,5,0,0,0,1,.25,.75,.125,.75,.125
Zambia_Dodd,LIC/LMIC,Interview,Female,36,2,8,0,1,1,7,7,,,7,,7,0,0,0,0,1,0,0,0,.85714287,.14285715,.42857143,.42857143,.14285715
Zambia_Dodd,LIC/LMIC,Interview,Female,30,2,4,0,1,1,6,6,,,5,1,3,0,0,0,0,1,0,0,0,.5,.5,.16666667,.83333331,0
Zambia_Dodd,LIC/LMIC,Interview,Male,35,2,6,1,1,1,10,10,,,5,5,5,4,0,0,0,.55555558,.44444445,0,0,.5,.5,.44444445,.55555558,0
Zambia_Dodd,LIC/LMIC,Interview,Female,19,2,7,1,0,1,3,3,,,2,1,1,0,0,0,1,.5,0,0,.5,1,0,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Female,20,2,5,0,0,1,3,3,,,2,1,0,0,0,0,3,0,0,0,1,.33333334,.66666669,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,19,2,8,1,0,1,4,4,,,,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Male,19,2,4,0,0,1,4,4,,,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0
Zambia_Dodd,LIC/LMIC,Interview,Female,42,2,11,0,0,1,11,11,,,11,,1,0,0,0,10,.090909094,0,0,.90909094,.54545456,.45454547,.27272728,.63636363,.090909094
Zambia_Dodd,LIC/LMIC,Interview,Female,66,3,3,0,0,1,4,4,,,4,,2,0,0,0,2,.5,0,0,.5,.5,.5,0,0,1
Hong_Kong_Leung,HIC,Diary,Female,48,2,2,,0,1,7,7,,7,6,1,2,0,0,0,2,.5,0,0,.5,.71428573,.2857143,0,.42857143,.5714286
Russia_Ajelli,UMIC,Diary,,12,1,4,1,0,1,15,15,,,,,7,8,0,0,0,.46666667,.53333336,0,0,,,.66666669,.2,.13333334
China_Read,UMIC,Interview,Female,,2,,,,,2,2,0,,1,1,0,,0,0,2,0,,0,1,,,,,
Fiji_Neal,UMIC,Interview,Female,3,1,6,0,0,1,5,5,5,,,5,5,0,,,0,1,0,,0,.40000001,.60000002,.2,.80000001,0
Germany_Mossong,HIC,Diary,Female,75,3,1,0,0,0,5,5,1,3,5,,5,0,0,0,0,1,0,0,0,.60000002,.40000001,.33333334,0,.66666669
China_Read,UMIC,Interview,Male,,3,,,,,5,5,2,,5,0,4,,0,0,1,.80000001,,0,.2,,,,,
Fiji_Neal,UMIC,Interview,Male,4,1,6,0,0,1,5,5,5,,,5,5,0,,,0,1,0,,0,.40000001,.60000002,.2,.60000002,.2
Germany_Mossong,HIC,Diary,Male,59,2,2,0,0,1,12,12,7,5,12,,9,0,0,0,3,.75,0,0,.25,.16666667,.83333331,.25,.25,.5
Uganda_Le_Polain,LIC/LMIC,Interview,Female,39,2,2,0,1,1,8,8,4,4,4,4,,,,,,,,,,,,.125,.375,.5
China_Read,UMIC,Interview,Female,,2,,,,,17,17,1,,15,2,6,,0,0,11,.35294119,,0,.64705884,,,,,
Fiji_Neal,UMIC,Interview,Female,5,1,4,1,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.66666669,.33333334,.33333334,0,.66666669
Germany_Mossong,HIC,Diary,Female,25,2,1,0,1,1,9,9,1,8,8,1,1,0,3,3,5,.11111111,0,.33333334,.55555558,.55555558,.44444445,0,.66666669,.33333334
China_Read,UMIC,Interview,Female,,2,,,,,2,2,2,,0,2,2,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Male,3,1,4,0,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.33333334,.66666669,.33333334,0,.66666669
Germany_Mossong,HIC,Diary,Male,62,2,1,0,0,1,1,1,1,,,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,23,,,1,18,18,,,,,18,0,,,0,1,0,,0,,,,,
Peru_Grijalva,UMIC,Interview,Male,31,2,7,0,1,1,8,8,6,2,8,,6,0,0,0,8,.42857143,0,0,.5714286,.375,.625,.375,.25,.375
Peru_Grijalva,UMIC,Interview,Female,29,2,7,,1,1,8,8,6,2,6,2,6,0,1,1,8,.40000001,0,.06666667,.53333336,.625,.375,.375,.25,.375
Peru_Grijalva,UMIC,Interview,Male,8,1,7,1,0,1,42,42,36,6,35,7,4,17,0,0,11,.125,.53125,0,.34375,.61904764,.38095239,.64285713,.2857143,.071428575
Peru_Grijalva,UMIC,Interview,Female,6,1,7,1,0,1,25,25,25,,24,,6,19,0,0,5,.2,.63333333,0,.16666667,.36000001,.63999999,.83999997,.12,.039999999
Peru_Grijalva,UMIC,Interview,Male,2,1,7,,0,1,8,8,7,1,8,,6,0,0,0,8,.42857143,0,0,.5714286,.5,.5,.25,.375,.375
Peru_Grijalva,UMIC,Interview,Female,54,2,7,,0,1,6,6,6,,6,,6,0,0,0,6,.5,0,0,.5,.66666669,.33333334,.5,.5,0
Peru_Grijalva,UMIC,Interview,Male,44,2,7,0,1,1,10,10,7,3,10,,6,0,0,0,10,.375,0,0,.625,.40000001,.60000002,.60000002,.30000001,.1
China_Read,UMIC,Interview,Male,,3,,,,,16,16,1,,11,5,5,,0,0,11,.3125,,0,.6875,,,,,
Fiji_Neal,UMIC,Interview,Male,2,1,10,0,0,1,9,9,9,,,9,9,0,,,0,1,0,,0,.44444445,.55555558,.22222222,.66666669,.11111111
Germany_Mossong,HIC,Diary,Male,32,2,2,0,0,1,6,6,5,1,6,,3,0,0,0,4,.42857143,0,0,.5714286,.66666669,.33333334,0,.5,.5
Senegal_Potter,LIC/LMIC,Interview,Female,4,1,30,,,1,13,13,,,,,13,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Male,,3,,,,,10,10,6,,4,6,1,,0,0,10,.090909094,,0,.90909094,,,,,
Fiji_Neal,UMIC,Interview,Female,4,1,10,0,0,1,9,9,9,,,9,9,0,,,0,1,0,,0,.55555558,.44444445,.22222222,.66666669,.11111111
Germany_Mossong,HIC,Diary,Female,50,2,3,0,1,1,8,8,7,1,6,2,2,0,4,4,2,.25,0,.5,.25,.75,.25,0,.80000001,.2
Uganda_Le_Polain,LIC/LMIC,Interview,Male,61,2,3,0,1,1,10,10,6,4,4,6,,,,,,,,,,,,.1,.2,.69999999
China_Read,UMIC,Interview,Female,,2,,,,,20,20,2,,13,7,7,,0,0,13,.34999999,,0,.64999998,,,,,
Fiji_Neal,UMIC,Interview,Female,4,1,7,0,0,1,6,6,6,,,6,6,0,,,0,1,0,,0,.33333334,.66666669,.5,.33333334,.16666667
Germany_Mossong,HIC,Diary,Male,62,2,2,0,0,1,8,8,6,2,4,4,5,0,0,0,3,.625,0,0,.375,.625,.375,.2857143,.2857143,.42857143
China_Read,UMIC,Interview,Male,,2,,,,,52,52,9,,13,39,7,,3,3,42,.13461539,,.057692308,.80769229,,,,,
Fiji_Neal,UMIC,Interview,Female,2,1,7,0,0,1,6,6,6,,,6,6,0,,,0,1,0,,0,.33333334,.66666669,.5,.33333334,.16666667
Germany_Mossong,HIC,Diary,Female,25,2,1,0,1,1,9,9,9,,8,1,4,5,4,4,0,.30769232,.38461539,.30769232,0,.33333334,.66666669,0,.75,.25
China_Read,UMIC,Interview,Female,,2,,,,,15,15,2,,12,3,2,,0,0,13,.13333334,,0,.86666667,,,,,
Fiji_Neal,UMIC,Interview,Female,5,1,14,0,0,1,13,13,5,8,,13,13,0,,,0,1,0,,0,.15384616,.84615386,.46153846,.38461539,.15384616
Germany_Mossong,HIC,Diary,Female,48,2,1,0,0,1,3,3,1,2,2,1,2,0,0,0,1,.66666669,0,0,.33333334,.33333334,.66666669,0,0,1
China_Read,UMIC,Interview,Female,,2,,,,,16,16,9,,10,6,4,,0,0,12,.25,,0,.75,,,,,
Fiji_Neal,UMIC,Interview,Female,0,1,5,0,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.25,.75,.25,.75,0
Hong_Kong_Kwok_2018,HIC,Interview,Female,40,2,4,0,1,1,50,50,,,,,4,0,43,43,3,.079999998,0,.86000001,.059999999,,,,,
Italy_Mossong,HIC,Diary,Male,2,1,4,0,0,1,12,12,8,4,8,4,8,0,0,0,5,.61538464,0,0,.38461539,.5,.5,.1,.40000001,.5
Thailand_Mahikul,UMIC,Diary,Female,19,2,3,,1,1,36,36,1,35,,,1,,35,35,0,.027777778,,.97222221,0,.41666666,.58333331,0,.8611111,.1388889
Thailand_Stein,UMIC,Interview,Male,25,2,6+,,,1,23,23,,,,,13,0,9,9,1,.56521738,0,.39130434,.043478262,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Female,4,1,4,1,,1,5,5,,,,,5,0,0,0,0,1,0,0,0,.66666669,.33333334,.60000002,.40000001,0
Peru_Grijalva,UMIC,Interview,Male,43,2,8,0,1,1,8,8,8,,8,,7,0,1,1,0,.875,0,.125,0,.75,.25,.625,.25,.125
Peru_Grijalva,UMIC,Interview,Female,36,2,8,,0,1,12,12,12,,12,,7,0,0,0,5,.58333331,0,0,.41666666,.58333331,.41666666,.41666666,.5,.083333336
Peru_Grijalva,UMIC,Interview,Male,17,2,8,1,0,1,7,7,7,,7,,7,0,0,0,0,1,0,0,0,.71428573,.2857143,.71428573,.2857143,0
Peru_Grijalva,UMIC,Interview,Male,13,1,8,1,0,1,19,19,19,,19,,7,12,0,0,2,.33333334,.5714286,0,.095238097,.78947371,.21052632,.52631581,.42105263,.052631579
Peru_Grijalva,UMIC,Interview,Male,11,1,8,1,0,1,14,14,14,,14,,7,7,0,0,0,.5,.5,0,0,.78571427,.21428572,.71428573,.21428572,.071428575
Peru_Grijalva,UMIC,Interview,Male,8,1,8,1,0,1,13,13,13,,13,,5,8,0,0,0,.38461539,.61538464,0,0,.92307693,.07692308,.84615386,.15384616,0
Peru_Grijalva,UMIC,Interview,Male,5,1,8,,0,1,6,6,6,,6,,6,0,0,0,0,1,0,0,0,.66666669,.33333334,.66666669,.33333334,0
Peru_Grijalva,UMIC,Interview,Female,1,1,8,,0,1,8,8,8,,8,,3,0,0,0,5,.375,0,0,.625,.375,.625,.125,.75,.125
China_Read,UMIC,Interview,Female,,2,,,,,8,8,1,,6,2,2,,0,0,6,.25,,0,.75,,,,,
Fiji_Neal,UMIC,Interview,Female,3,1,14,0,0,1,13,13,8,5,,13,13,0,,,0,1,0,,0,.15384616,.84615386,.46153846,.38461539,.15384616
Germany_Mossong,HIC,Diary,Female,25,2,1,1,0,1,6,6,3,3,4,2,0,4,0,0,2,0,.66666669,0,.33333334,.33333334,.66666669,0,.83333331,.16666667
Senegal_Potter,LIC/LMIC,Interview,Male,1,1,50,,,1,11,11,,,,,11,0,,,0,1,0,,0,,,,,
Uganda_Le_Polain,LIC/LMIC,Interview,Female,75,3,2,,0,1,4,4,2,2,2,2,,,,,,,,,,,,0,.5,.5
China_Read,UMIC,Interview,Female,,2,,,,,10,10,6,,4,6,6,,0,0,4,.60000002,,0,.40000001,,,,,
Fiji_Neal,UMIC,Interview,Female,4,1,5,1,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.75,.25,.5,.5,0
Germany_Mossong,HIC,Diary,Female,22,2,2,1,0,1,3,3,2,1,2,1,1,2,0,0,0,.33333334,.66666669,0,0,0,1,0,0,1
Senegal_Potter,LIC/LMIC,Interview,Male,35,2,4,,,1,27,27,,,,,12,0,,,15,.44444445,0,,.55555558,,,,,
China_Read,UMIC,Interview,Male,,3,,,,,27,27,2,,23,4,26,,0,0,1,.96296299,,0,.037037037,,,,,
Fiji_Neal,UMIC,Interview,Male,3,1,5,0,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.5,.5,.5,.5,0
Germany_Mossong,HIC,Diary,Female,24,2,1,0,1,1,2,2,,2,1,1,0,0,1,1,1,0,0,.5,.5,.5,.5,,,
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,42,,,1,11,11,,,,,10,0,,,1,.90909094,0,,.090909094,,,,,
Peru_Grijalva,UMIC,Interview,Male,41,2,3,0,1,1,11,11,6,5,11,,2,0,0,0,11,.15384616,0,0,.84615386,.45454547,.54545456,.18181819,.27272728,.54545456
Peru_Grijalva,UMIC,Interview,Female,37,2,3,,0,1,3,3,2,1,3,,3,0,0,0,0,1,0,0,0,.66666669,.33333334,.33333334,.66666669,0
Peru_Grijalva,UMIC,Interview,Female,1,1,3,,0,1,6,6,4,2,6,,2,0,0,0,5,.2857143,0,0,.71428573,.5,.5,0,.5,.5
China_Read,UMIC,Interview,Female,,2,,,,,4,4,1,,2,2,2,,0,0,2,.5,,0,.5,,,,,
Fiji_Neal,UMIC,Interview,Female,4,1,10,0,0,1,9,9,8,1,,9,9,0,,,0,1,0,,0,.55555558,.44444445,.33333334,.33333334,.33333334
Germany_Mossong,HIC,Diary,Female,26,2,2,1,1,1,9,9,3,6,7,2,1,0,6,6,2,.11111111,0,.66666669,.22222222,.22222222,.77777779,0,1,0
Uganda_Le_Polain,LIC/LMIC,Interview,Male,9,1,7,1,0,1,10,10,10,,,10,,,,,,,,,,,,.60000002,.30000001,.1
Russia_Ajelli,UMIC,Diary,,28,2,6,0,0,1,5,5,,,,,5,0,0,0,0,1,0,0,0,,,.80000001,0,.2
China_Read,UMIC,Interview,Male,,3,,,,,4,4,2,,3,1,2,,0,0,2,.5,,0,.5,,,,,
Fiji_Neal,UMIC,Interview,Male,5,1,7,1,0,1,6,6,6,,,6,6,0,,,0,1,0,,0,.33333334,.66666669,0,.83333331,.16666667
Germany_Mossong,HIC,Diary,Female,21,2,3,1,1,1,11,11,3,8,5,6,2,0,8,8,1,.18181819,0,.72727275,.090909094,.18181819,.81818181,0,1,0
Uganda_Le_Polain,LIC/LMIC,Interview,Female,0,1,5,,,1,6,6,6,,,6,,,,,,,,,,,,.33333334,.66666669,0
China_Read,UMIC,Interview,Female,,2,,,,,36,36,0,,4,32,2,,30,30,4,.055555556,,.83333331,.11111111,,,,,
Fiji_Neal,UMIC,Interview,Female,4,1,6,0,0,1,5,5,5,,,5,5,0,,,0,1,0,,0,.40000001,.60000002,.2,.40000001,.40000001
Germany_Mossong,HIC,Diary,Female,43,2,4,0,0,0,4,4,4,,2,2,3,0,0,0,1,.75,0,0,.25,.75,.25,.5,0,.5
Senegal_Potter,LIC/LMIC,Interview,Male,1,1,9,,,1,0,0,,,,,0,0,,,0,,,,,,,,,
Hong_Kong_Leung,HIC,Interview,Male,43,2,1,0,1,1,2,2,,2,2,,2,0,0,0,0,1,0,0,0,0,1,1,0,0
China_Read,UMIC,Interview,Female,,2,,,,,8,8,1,,2,6,3,,0,0,5,.375,,0,.625,,,,,
Fiji_Neal,UMIC,Interview,Male,3,1,11,0,0,1,10,10,5,5,,10,10,0,,,0,1,0,,0,.80000001,.2,.1,.69999999,.2
Germany_Mossong,HIC,Diary,Male,45,2,4,0,1,0,9,9,3,6,4,5,3,0,4,4,2,.33333334,0,.44444445,.22222222,.77777779,.22222222,.22222222,.44444445,.33333334
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,21,,,1,6,6,,,,,6,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Male,,2,,,,,2,2,0,,0,2,2,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Female,6,1,5,1,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.25,.75,.5,.5,0
Germany_Mossong,HIC,Diary,Female,22,2,2,0,0,0,2,2,2,,1,1,2,0,0,0,0,1,0,0,0,.5,.5,.5,.5,0
Uganda_Le_Polain,LIC/LMIC,Interview,Female,20,2,6,1,0,1,6,6,6,,,6,,,,,,,,,,,,.33333334,.5,.16666667
China_Read,UMIC,Interview,Male,,2,,,,,3,3,2,,1,2,2,,0,0,1,.66666669,,0,.33333334,,,,,
Fiji_Neal,UMIC,Interview,Male,3,1,5,0,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.25,.75,.5,.5,0
Germany_Mossong,HIC,Diary,Female,14,1,5,1,0,1,7,7,5,2,3,4,6,1,0,0,0,.85714287,.14285715,0,0,.42857143,.5714286,.42857143,.14285715,.42857143
Senegal_Potter,LIC/LMIC,Interview,Male,1,1,24,,,1,10,10,,,,,10,0,,,0,1,0,,0,,,,,
Russia_Ajelli,UMIC,Diary,,7,1,5,1,0,1,17,17,,,,,6,7,0,0,6,.31578946,.36842105,0,.31578946,,,.70588237,.29411766,0
China_Read,UMIC,Interview,Male,,3,,,,,4,4,0,,2,2,2,,0,0,2,.5,,0,.5,,,,,
Fiji_Neal,UMIC,Interview,Male,5,1,6,1,0,1,5,5,2,3,,5,5,0,,,0,1,0,,0,.60000002,.40000001,0,.60000002,.40000001
Germany_Mossong,HIC,Diary,Female,22,2,4,0,0,1,4,4,3,1,3,1,4,0,0,0,0,1,0,0,0,.25,.75,0,.33333334,.66666669
China_Read,UMIC,Interview,Male,,2,,,,,16,16,6,,12,4,4,,12,12,0,.25,,.75,0,,,,,
Fiji_Neal,UMIC,Interview,Female,0,1,5,0,0,1,4,4,4,,,4,4,0,,,0,1,0,,0,.25,.75,0,1,0
Hong_Kong_Kwok_2018,HIC,Interview,Male,43,2,4,0,1,1,7,7,,,,,3,0,3,3,1,.42857143,0,.42857143,.14285715,,,,,
Italy_Mossong,HIC,Diary,Female,2,1,5,0,0,,7,7,7,,4,3,6,0,0,0,1,.85714287,0,0,.14285715,.5714286,.42857143,.14285715,.42857143,.42857143
Kenya_Kiti,LIC/LMIC,Diary,Female,17.1,2,5,1,0,0,50,50,,,,,,,,,,,,,,,,1,0,0
Thailand_Mahikul,UMIC,Diary,Female,19,2,9,,1,1,24,24,3,21,,,4,,22,22,0,.15384616,,.84615386,0,.5,.5,.25,.66666669,.083333336
Thailand_Stein,UMIC,Interview,Female,26,2,3,,,1,33,33,,,,,1,0,5,5,27,.030303031,0,.15151516,.81818181,,,,,
Zimbabwe_Melegaro,LIC/LMIC,Diary,Male,5,1,3,1,,1,5,5,4,1,,,2,0,0,0,3,.40000001,0,0,.60000002,.2,.80000001,.25,.5,.25
China_Read,UMIC,Interview,Male,,2,,,,,11,11,3,,5,6,3,,8,8,0,.27272728,,.72727275,0,,,,,
Fiji_Neal,UMIC,Interview,Male,5,1,4,1,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.66666669,.33333334,.33333334,.66666669,0
Germany_Mossong,HIC,Diary,Male,53,2,1,0,1,1,7,7,1,6,7,,2,0,0,0,5,.2857143,0,0,.71428573,.2857143,.71428573,0,.75,.25
Senegal_Potter,LIC/LMIC,Interview,Female,1,1,62,,,1,7,7,,,,,7,0,,,0,1,0,,0,,,,,
China_Read,UMIC,Interview,Male,,3,,,,,3,3,0,,0,3,3,,0,0,0,1,,0,0,,,,,
Fiji_Neal,UMIC,Interview,Male,2,1,4,0,0,1,3,3,3,,,3,3,0,,,0,1,0,,0,.66666669,.33333334,.33333334,.66666669,0
Germany_Mossong,HIC,Diary,Male,68,3,4,0,0,1,5,5,3,2,3,2,3,0,0,0,2,.60000002,0,0,.40000001,.60000002,.40000001,.33333334,.33333334,.33333334
Uganda_Le_Polain,LIC/LMIC,Interview,Female,20,2,2,,0,1,5,5,1,4,,5,,,,,,,,,,,,0,1,0
Peru_Grijalva,UMIC,Interview,Male,54,2,6,0,1,1,0,0,,,,,,,,,,,,,,,,,,
Peru_Grijalva,UMIC,Interview,Female,42,2,6,,0,1,9,9,5,4,9,,4,0,0,0,5,.44444445,0,0,.55555558,.33333334,.66666669,.44444445,.22222222,.33333334
Peru_Grijalva,UMIC,Interview,Female,77,3,6,0,1,1,5,5,4,1,5,,,,,,,,,,,.2,.80000001,.60000002,.40000001,0
Peru_Grijalva,UMIC,Interview,Male,14,1,6,1,1,1,20,20,20,,19,1,4,1,5,5,11,.19047619,.047619049,.23809524,.52380955,.69999999,.30000001,.64999998,.25,.1
Peru_Grijalva,UMIC,Interview,Female,2,1,6,,0,1,7,7,4,3,7,,4,0,0,0,3,.5714286,0,0,.42857143,.42857143,.5714286,.42857143,.2857143,.2857143
Peru_Grijalva,UMIC,Interview,Female,1,1,6,1,0,1,7,7,4,3,7,,4,2,0,0,3,.44444445,.22222222,0,.33333334,.42857143,.5714286,.42857143,.2857143,.2857143
Hong_Kong_Leung,HIC,Diary,Male,53,2,5,0,1,1,42,37,1,33,29,8,4,4,9,9,17,.11764706,.11764706,.2647059,.5,.5,.5,.10810811,.43243244,.45945945
